timestamp,timestamp,Unnamed: 0,revid,parentid,timestamp,user,temp,comment,size,sha1,flags,intro_text,minor
2020,9,3461,981207569,981207360,2020-09-30 22:44:03+00:00,Stonkaments,False,,325739,f5f7829cc2de061fa92b85a9898227abd3cb5649,,"Tesla, Inc. (formerly Tesla Motors, Inc.) is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars (the Model S, Model 3, Model X, and Model Y), battery energy storage from home to grid scale (the Powerwall, Powerpack, and Megapack), solar products (solar panels and solar roof tiles) and related products and services.Founded in July 2003 by engineers Martin Eberhard and Marc Tarpenning as Tesla Motors, the company’s name is a tribute to inventor and electrical engineer Nikola Tesla. The next three employees were Ian Wright, Elon Musk, and J. B. Straubel, all of whom are named as co-founders of the company. Musk, who formerly served as chairman and is the current CEO, said in 2006 that ""the overarching purpose of Tesla Motors...is to help expedite the move from a mine-and-burn hydrocarbon economy towards a solar electric economy"" and it would build a wide range of electric vehicles, including ""affordably priced family cars"", and co-market SolarCity solar panels to do so. Tesla later acquired SolarCity in 2016.After 11 years in the market, Tesla ranked as the world's best-selling plug-in and battery electric passenger car manufacturer in 2019, with a market share of 17% of the plug-in segment and 23% of the battery electric segment. Tesla global vehicle sales increased 50% from 245,240 units in 2018 to 367,849 units in 2019. In 2020, the company surpassed the 1 million mark of electric cars produced. The Model 3 ranks as the world's all-time best-selling plug-in electric car, with more than 500,000 delivered. Tesla cars accounted for 81% of the battery electric vehicles sold in the United States in the first half of 2020.",False
2020,10,3393,986438719,986438344,2020-10-31 21:34:57+00:00,ReferenceMan,False,,340673,6ef006859142d480439f7953657e4c134641d967,,"Tesla, Inc. (formerly Tesla Motors, Inc.) is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars (the Model S, Model 3, Model X, and Model Y), battery energy storage from home to grid scale (the Powerwall, Powerpack, and Megapack), solar products (solar panels and solar roof tiles) and related products and services.Founded in July 2003 by engineers Martin Eberhard and Marc Tarpenning as Tesla Motors, the company’s name is a tribute to inventor and electrical engineer Nikola Tesla. Eberhard said he wanted to build ""a car manufacturer that is also a technology company"", with its core technologies as ""the battery, the computer software, and the proprietary motor"".The next three employees at Tesla were Ian Wright, Elon Musk, and J. B. Straubel. Musk, who has served as CEO since 2008, said in 2006 that ""the overarching purpose of Tesla Motors...is to help expedite the move from a mine-and-burn hydrocarbon economy towards a solar electric economy"" and it would build a wide range of electric vehicles, including ""affordably priced family cars"", and co-market SolarCity solar panels to do so. Tesla acquired SolarCity in 2016.After 11 years in the market, Tesla ranked as the world's best-selling plug-in and battery electric passenger car manufacturer in 2019, with a market share of 17% of the plug-in segment and 23% of the battery electric segment. Tesla global vehicle sales increased 50% from 245,240 units in 2018 to 367,849 units in 2019. In 2020, the company surpassed the 1 million mark of electric cars produced. The Model 3 ranks as the world's all-time best-selling plug-in electric car, with more than 500,000 delivered. Tesla cars accounted for 81% of the battery electric vehicles sold in the United States in the first half of 2020.",False
2020,11,3341,991599982,991599785,2020-11-30 22:16:01+00:00,ReferenceMan,False,,343954,ae7585a918e79e82e739275b7e002e203f19e7f7,,"Tesla, Inc. (formerly Tesla Motors, Inc.) is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars (the Model S, Model 3, Model X, and Model Y), battery energy storage from home to grid scale (the Powerwall, Powerpack, and Megapack), solar panels and solar roof tiles, and related products and services.Founded in July 2003 by engineers Martin Eberhard and Marc Tarpenning as Tesla Motors, the company’s name is a tribute to inventor and electrical engineer Nikola Tesla. Eberhard said he wanted to build ""a car manufacturer that is also a technology company"", with its core technologies as ""the battery, the computer software and the proprietary motor"".The next three employees at Tesla were Ian Wright, Elon Musk, and J. B. Straubel. Musk, who has served as CEO since 2008, said in 2006 that ""the overarching purpose of Tesla Motors...is to help expedite the move from a mine-and-burn hydrocarbon economy toward a solar electric economy"" and it would build a wide range of electric vehicles, including ""affordably priced family cars"", and co-market SolarCity solar panels to do so. Tesla acquired SolarCity in 2016.After 11 years in the market, Tesla ranked as the world's best-selling plug-in and battery electric passenger car manufacturer in 2019, with a market share of 17% of the plug-in segment and 23% of the battery electric segment. Tesla global vehicle sales increased 50% from 245,240 units in 2018 to 367,849 units in 2019. In 2020, the company surpassed the 1 million mark of electric cars produced. The Model 3 ranks as the world's all-time best-selling plug-in electric car, with more than 500,000 delivered. Tesla cars accounted for 81% of the battery electric vehicles sold in the United States in the first half of 2020.",False
2020,12,3127,997483923,997482122,2020-12-31 18:50:41+00:00,ReferenceMan,False,,220830,7ba0023614630142ba1d59d514605ba2a3132587,,"Tesla, Inc. (formerly Tesla Motors, Inc.) is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid scale, solar panels and solar roof tiles, as well as other related products and services.Founded in July 2003 as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power.Tesla ranked as the world's best-selling plug-in and battery electric passenger car manufacturer in 2019, with a market share of 17% of the plug-in segment and 23% of the battery electric segment. Tesla global vehicle sales were 367,849 units in 2019, a 50% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced. The Model 3 ranks as the world's all-time best-selling plug-in electric car, with more than 500,000 delivered. Through its subsidiary SolarCity, Tesla is also a major installer of solar PV systems in the United States, and is one of the largest global supplier of battery energy storage systems, from home-scale to grid-scale. Tesla installed some of the largest battery storage plants in the world and supplied 1.65 GWh of battery storage in 2019.Tesla has been the subject of numerous lawsuits and controversies, arising from the statements and the conduct of CEO Elon Musk, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products. Tesla is also one of the most shorted companies in history.",False
2021,1,2980,1003917171,1003734646,2021-01-31 09:02:16+00:00,Monkbot,False,,230756,a3ec7944f67892cc534eb37df776d0b143efa9d2,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid scale, solar panels and solar roof tiles, as well as other related products and services. Tesla ranked as the world's best-selling plug-in and battery electric passenger car manufacturer in 2019, with a market share of 17% of the plug-in segment and 23% of the battery electric segment. Through its subsidiary SolarCity, Tesla develops and is a major installer of solar photovoltaic systems in the United States.  Tesla is also one of the largest global suppliers of battery energy storage systems, from home-scale to grid-scale. Tesla installed some of the largest battery storage plants in the world and supplied 3 GWh of battery storage in 2020.Founded in July 2003 as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power.Tesla began production of their first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, and the higher volume Model 3 sedan in 2017. The Model 3 ranks as the world's all-time best-selling plug-in electric car, with more than 500,000 delivered.Tesla global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced. Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products.",True
2021,2,2649,1009193849,1009193811,2021-02-27 07:01:28+00:00,Oshwah,False,,225473,f11379dd9bee9e72f4d597db3b34e51f0efd17c0,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid scale, solar panels and solar roof tiles, as well as other related products and services. Tesla is ranked as the world's best-selling plug-in and battery electric passenger car manufacturer, with a market share of 16% of the plug-in segment and 23% of the battery electric segment 2020 sales. Through its subsidiary SolarCity, Tesla develops and is a major installer of solar photovoltaic systems in the United States. Tesla is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.Founded in July 2003 as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of their first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the higher volume Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the world's all-time best-selling plug-in electric car, with more than 800,000 delivered through December 2020. Tesla global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced.Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products.",True
2021,3,2584,1015280781,1015059767,2021-03-31 16:18:26+00:00,Smash1gordon,False,,235069,ff218f105838b23057af0cfce4e33ff293506833,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid scale, solar panels and solar roof tiles, as well as other related products and services. Tesla is ranked as the world's best-selling plug-in and battery electric passenger car manufacturer, with a market share of 16% of the plug-in segment and 23% of the battery electric segment 2020 sales. Through its subsidiary SolarCity, Tesla develops and is a major installer of solar photovoltaic systems in the United States. Tesla is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.Founded in July 2003 as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of their first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the higher volume Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the world's all-time best-selling plug-in electric car, with more than 800,000 delivered through December 2020. Tesla global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced.Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products.",True
2021,4,2532,1020394305,1020241242,2021-04-28 20:50:49+00:00,MichaelMaggs,False,,237733,39583716622a7881c01949069b44d5667cfdc025,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid scale, solar panels and solar roof tiles, as well as other related products and services. Tesla is ranked as the world's best-selling plug-in and battery electric passenger car manufacturer, with a market share of 16% of the plug-in segment (which includes hybrids) and 23% of the battery electric (purely electric) segment 2020 sales. Through its subsidiary SolarCity, Tesla develops and is a major installer of solar photovoltaic systems in the United States. Tesla is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of their first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the higher volume Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the world's all-time best-selling plug-in electric car, with more than 800,000 delivered through December 2020. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced.Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products.",False
2021,5,2480,1026055623,1026017888,2021-05-31 03:51:29+00:00,BD2412,False,,233528,abca912907a4fc2959d28f1eda8d9dae1f086318,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States.  Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of their first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the higher volume Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the world's all-time best-selling plug-in electric car, with more than 800,000 delivered through December 2020. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced.Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk, allegations of creative accounting, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products.",False
2021,6,2461,1030793084,1030598660,2021-06-28 02:07:28+00:00,GreenC bot,False,,236561,4724f9e06c6f33af720e0c1fadf0197517903887,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States.  Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of their first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the higher volume Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the world's all-time best-selling plug-in electric car, with more than 800,000 delivered through December 2020. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced.Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk, allegations of creative accounting, allegations of whistleblower retaliation, alleged worker rights violations, and allegedly unresolved and dangerous technical problems with their products.",False
2021,7,2329,1036306266,1036109326,2021-07-30 18:34:17+00:00,FormalDude,False,,245079,61d743d0126cad6416f7a37c99526e58890384ee,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States.  Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 gigawatt-hours (GWh) installed in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. Elon Musk, who contributed most of the funding in the early days, has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the higher volume Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the world's all-time best-selling plug-in electric car, with more than 800,000 delivered through December 2020. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company surpassed the 1 million mark of electric cars produced.Tesla has been the subject of numerous lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of: creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products.",False
2021,8,2278,1041026506,1040975417,2021-08-28 03:44:03+00:00,QRep2020,False,,247439,96773e6dc3c56308809b2b07868fafa07bf36ef9,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California, United States. Tesla designs and manufactures electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, and related products and services. In 2020, Tesla had the most sales of battery electric vehicles and plug-in electric vehicles, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of photovoltaic systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 gigawatt-hours (GWh) installed in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. In February 2004, via a  investment, X.com co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Tesla Model S sedan in 2012, the Tesla Model X SUV in 2015, the Tesla Model 3 sedan in 2017, and the Tesla Model Y crossover in 2020. The Tesla Model 3 is the all-time best-selling plug-in electric car worldwide, and, in June 2021, became the first electric car to sell 1 million units globally. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In 2020, the company produced over 1 million electric cars.Tesla has been the subject of several lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products.",False
2021,9,2249,1047295436,1047170972,2021-09-30 03:13:58+00:00,Ita140188,False,,249984,1d65bf72e9b79741680dc667104756244420a1b1,,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California, United States. Tesla designs and manufactures electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, and related products and services. In 2020, Tesla had the most sales of battery electric vehicles and plug-in electric vehicles, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of photovoltaic systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 gigawatt-hours (GWh) installed in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. In February 2004, via a  investment, X.com co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Tesla Model S sedan in 2012, the Tesla Model X SUV in 2015, the Tesla Model 3 sedan in 2017, and the Tesla Model Y crossover in 2020. The Tesla Model 3 is the all-time best-selling plug-in electric car worldwide, and, in June 2021, became the first electric car to sell 1 million units globally. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. Tesla has been the subject of several lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products. In September 2021, the National Highway Traffic Safety Administration (NHTSA) ordered Tesla to submit data pertaining to all sold US vehicles equipped with Autopilot.",False
2021,10,2201,1052373420,1052098067,2021-10-28 20:12:23+00:00,TGCP,False,,255404,6287d551ff0cf03ea328ed34d4f40514d1d2b755,,"Tesla, Inc.  is an American electric vehicle and clean energy company based in Palo Alto, California, United States. The company announced plans to move its headquarters to Austin, Texas.  Tesla designs and manufactures electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, and related products and services. In 2020, Tesla had the most sales of battery electric vehicles and plug-in electric vehicles, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of photovoltaic systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 gigawatt-hours (GWh) installed in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. In February 2004, via a  investment, X.com co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Tesla Model S sedan in 2012, the Tesla Model X SUV in 2015, the Tesla Model 3 sedan in 2017, and the Tesla Model Y crossover in 2020. The Tesla Model 3 is the all-time best-selling plug-in electric car worldwide, and, in June 2021, became the first electric car to sell 1 million units globally. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In October 2021, Tesla's market capitalization reached US$1 trillion, the sixth company to do so in U.S. history. Tesla has been the subject of several lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products. In September 2021, the National Highway Traffic Safety Administration (NHTSA) ordered Tesla to submit data pertaining to all sold US vehicles equipped with Autopilot.",False
2021,11,2180,1056769348,1056769177,2021-11-23 12:35:34+00:00,Richard 3694,False,,256653,18b2953e24e94b4ca095373668fe9165ac6aa4d4,,"Tesla, Inc.  is an American electric vehicle and clean energy company based in Palo Alto, California, United States. Tesla designs and manufactures electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, and related products and services. Tesla is one of the world's most valuable companies and remains the most valuable automaker in the world with a market cap of nearly $1 trillion. The company had the most sales of battery electric vehicles and plug-in electric vehicles, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of photovoltaic systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 gigawatt-hours (GWh) installed in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. In February 2004, via a  investment, X.com co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Tesla Model S sedan in 2012, the Tesla Model X SUV in 2015, the Tesla Model 3 sedan in 2017, and the Tesla Model Y crossover in 2020. The Tesla Model 3 is the all-time best-selling plug-in electric car worldwide, and, in June 2021, became the first electric car to sell 1 million units globally. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In October 2021, Tesla's market capitalization reached US$1 trillion, the sixth company to do so in U.S. history. Tesla has been the subject of several lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products. In September 2021, the National Highway Traffic Safety Administration (NHTSA) ordered Tesla to submit data pertaining to all sold US vehicles equipped with Autopilot.",False
2021,12,2152,1062998575,1062905279,2021-12-31 17:24:25+00:00,ThereIsNoPeople,False,,259213,0067b695f893b9aaec50ff2038f29b7be78f23af,,"Tesla, Inc.  is an American electric vehicle and clean energy company based in Austin, Texas, United States. Tesla designs and manufactures electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, and related products and services. Tesla is one of the world's most valuable companies and remains the most valuable automaker in the world with a market cap of nearly $1 trillion. The company had the most sales of battery electric vehicles and plug-in electric vehicles, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of photovoltaic systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 gigawatt-hours (GWh) installed in 2020.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. In February 2004, via a  investment, X.com co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Tesla Model S sedan in 2012, the Tesla Model X SUV in 2015, the Tesla Model 3 sedan in 2017, and the Tesla Model Y crossover in 2020. The Tesla Model 3 is the all-time best-selling plug-in electric car worldwide, and, in June 2021, became the first electric car to sell 1 million units globally. Tesla's global vehicle sales were 499,550 units in 2020, a 35.8% increase over the previous year. In October 2021, Tesla's market capitalization reached US$1 trillion, the sixth company to do so in U.S. history.Tesla has been the subject of several lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products. In September 2021, the National Highway Traffic Safety Administration (NHTSA) ordered Tesla to submit data pertaining to all sold US vehicles equipped with Autopilot.",False
2022,1,2082,1069080791,1069003701,2022-01-31 15:22:10+00:00,ReferenceMan,False,,258829,dc78d2d2fc8603d3c6e1129e40d6abe0340c4e54,,"Tesla, Inc.  is an American electric vehicle and clean energy company based in Austin, Texas. Tesla designs and manufactures electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, and related products and services. Tesla is one of the world's most valuable companies and remains the world's most valuable automaker with a market cap of nearly US$1 trillion. The company had the most worldwide sales of battery electric vehicles and plug-in electric vehicles, capturing 23% of the battery-electric (purely electric) market and 16% of the plug-in market (which includes plug-in hybrids) in 2020. Through its subsidiary Tesla Energy, the company develops and is a major installer of photovoltaic systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3.99 gigawatt-hours (GWh) installed in 2021.Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors, the company's name is a tribute to inventor and electrical engineer Nikola Tesla. In February 2004, via a $6.5 million investment, X.com co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008. According to Musk, the purpose of Tesla is to help expedite the move to sustainable transport and energy, obtained through electric vehicles and solar power. Tesla began production of its first car model, the Roadster, in 2009. This was followed by the Model S sedan in 2012, the Model X SUV in 2015, the Model 3 sedan in 2017, and the Model Y crossover in 2020. The Model 3 is the all-time best-selling plug-in electric car worldwide, and, in June 2021, became the first electric car to sell 1 million units globally. Tesla's global vehicle sales were 936,222 units in 2021, a 87% increase over the previous year, and cumulative sales totaled 2.3 million units at the end of 2021. In October 2021, Tesla's market capitalization reached $1 trillion, the sixth company to do so in U.S. history.Tesla has been the subject of several lawsuits and controversies arising from statements and acts of CEO Elon Musk and from allegations of creative accounting, whistleblower retaliation, worker rights violations, and unresolved and dangerous technical problems with their products. In September 2021, the National Highway Traffic Safety Administration (NHTSA) ordered Tesla to submit data pertaining to all sold US vehicles equipped with Autopilot.",False
